player_id,year,team,division,stat_types,age
cbp0001c5d36da3,2025,SDSU,1,pitching,
cbp0001c5d36da3,2026,SDSU,1,pitching,20
cbp000516a4839c,2024,APSU,1,batting,
cbp000516a4839c,2025,APSU,1,batting,
cbp0009c537b0c3,2026,WES,1,batting,
cbp000b9db6cb3a,2021,ODU,1,batting,
cbp000b9db6cb3a,2022,ODU,1,batting,
cbp000b9db6cb3a,2023,ODU,1,batting,
cbp000d9234fd03,2024,UNM,1,pitching,22
cbp000d9234fd03,2025,UNM,1,batting,23
cbp00189124af59,2021,NEB,1,batting,
cbp0018d90d5af1,2021,SIUE,1,batting,
cbp0018d90d5af1,2022,SIUE,1,batting,
cbp0018d90d5af1,2023,SIUE,1,batting,
cbp001a7b86bbf4,2024,VCU,1,pitching,
cbp001a7b86bbf4,2025,VCU,1,pitching,
cbp001cf52650a2,2023,TXSO,1,pitching,
cbp0020b09f4dbc,2024,MSST,1,pitching,
cbp0020b09f4dbc,2026,USA,1,pitching,22
cbp00215f7c1745,2024,HCU,1,pitching,
cbp00215f7c1745,2025,SHSU,1,pitching,
cbp002192c42273,2021,WOF,1,batting,22
cbp002192c42273,2023,BUT,1,pitching,
cbp00232dcf2c1e,2022,CBU,1,pitching,19
cbp00232dcf2c1e,2023,CBU,1,pitching,20
cbp00232dcf2c1e,2024,CBU,1,pitching,21
cbp002a95e8b714,2021,CAN,1,batting,
cbp002a95e8b714,2022,CAN,1,batting,
cbp002c2943a41a,2024,COPP,1,pitching,
cbp002c2943a41a,2026,COPP,1,pitching,
cbp002ec5b30b4a,2024,HAW,1,batting|pitching,20
cbp002ec5b30b4a,2025,HAW,1,batting|pitching,21
cbp003087417f31,2026,APSU,1,pitching,
cbp00360205a964,2021,HOU,1,batting,
cbp003646dfa2cc,2022,FIU,1,batting,
cbp00420e96f62a,2026,SHSU,1,pitching,
cbp004238c07bcd,2022,UCI,1,pitching,19
cbp004238c07bcd,2023,UCI,1,pitching,20
cbp004238c07bcd,2025,UCI,1,pitching,22
cbp004238c07bcd,2026,UCI,1,pitching,23
cbp0044b0d234f5,2022,HOF,1,batting,21
cbp0044b0d234f5,2023,HOF,1,batting,22
cbp0044b0d234f5,2024,HOF,1,batting|pitching,23
cbp004b260a108e,2021,SHSU,1,pitching,
cbp004b260a108e,2022,SHSU,1,pitching,
cbp004bf41dbd93,2026,MIA,1,pitching,19
cbp0050e924a277,2025,WICH,1,pitching,
cbp0050e924a277,2026,WICH,1,pitching,24
cbp0051e3ff67b0,2024,UIW,1,batting,
cbp0051e3ff67b0,2025,UIW,1,batting,
cbp0051e3ff67b0,2026,TCU,1,batting,23
cbp00555bb483d9,2022,WASH,1,batting,19
cbp00555bb483d9,2023,WASH,1,batting,20
cbp00555bb483d9,2024,WASH,1,batting,21
cbp00555bb483d9,2025,YSU,1,batting,22
cbp005d170dddfe,2023,NMSU,1,pitching,22
cbp005d170dddfe,2024,NMSU,1,pitching,23
cbp005e3283d8a8,2021,TROY,1,batting,24
cbp0061d4966d0a,2023,LR,1,batting,20
cbp0061d4966d0a,2024,LR,1,batting,21
cbp00624da6fb14,2025,LR,1,batting,
cbp00624da6fb14,2026,LR,1,batting,
cbp0064da413dd2,2024,RICH,1,pitching,22
cbp00651b4b864b,2023,STMN,1,pitching,
cbp006605f81e64,2022,GAST,1,batting,22
cbp006605f81e64,2023,GAST,1,batting,23
cbp006605f81e64,2024,GAST,1,batting,24
cbp00707ced4716,2021,MSM,1,batting,
cbp0071ccaca1ca,2021,STBK,1,batting|pitching,
cbp0071ccaca1ca,2022,STBK,1,pitching,
cbp0071ccaca1ca,2023,STBK,1,pitching,
cbp00727d5bea9a,2024,MSM,1,pitching,19
cbp00727d5bea9a,2025,MSM,1,pitching,20
cbp00727d5bea9a,2026,MSM,1,pitching,21
cbp0072bf8f32b3,2022,CP,1,batting|pitching,19
cbp0072bf8f32b3,2023,CP,1,batting|pitching,20
cbp0072bf8f32b3,2024,CP,1,pitching,21
cbp0072bf8f32b3,2025,CP,1,pitching,22
cbp0072bf8f32b3,2026,TCU,1,pitching,23
cbp0073dce8f2ae,2022,COR,1,pitching,19
cbp0073dce8f2ae,2023,COR,1,pitching,20
cbp0073dce8f2ae,2024,COR,1,pitching,21
cbp0073dce8f2ae,2025,COR,1,pitching,22
cbp0076ac3d3090,2025,LIB,1,pitching,
cbp0076ac3d3090,2026,ECU,1,pitching,22
cbp007afcf975a3,2021,OMA,1,batting|pitching,
cbp007e3ca53f18,2022,DUKE,1,pitching,19
cbp007e3ca53f18,2023,DUKE,1,pitching,20
cbp007e3ca53f18,2024,DUKE,1,pitching,21
cbp007e3ca53f18,2025,DUKE,1,pitching,22
cbp0080703f9934,2022,HPU,1,pitching,19
cbp0080703f9934,2025,SHU,1,pitching,22
cbp0080cacb7464,2026,UL,1,pitching,19
cbp00838247b5ba,2023,UL,1,batting,19
cbp00838247b5ba,2024,UL,1,batting,20
cbp00838247b5ba,2025,UL,1,batting,21
cbp00838247b5ba,2026,SC,1,batting,22
cbp00841810647e,2021,KENT,1,batting,
