player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
brendon lopez|AAMU|2021,Brendon Lopez,AAMU,Alabama A&M University,1,2021,,0,0,2,0,0,0,0,2.0,14,4,6,6,1,3,1,1,0,1,False
cole stewart|AAMU|2021,Cole Stewart,AAMU,Alabama A&M University,1,2021,,0,0,6,0,0,0,0,10.0,60,16,19,14,0,13,1,2,0,6,False
jason garcia|AAMU|2021,Jason Garcia,AAMU,Alabama A&M University,1,2021,,0,0,8,3,0,0,0,17.2,103,26,24,16,1,20,3,4,0,14,False
jason marono|AAMU|2021,Jason Marono,AAMU,Alabama A&M University,1,2021,,0,2,5,1,0,0,0,12.2,63,15,18,15,1,9,3,0,0,5,False
jose figueroa|AAMU|2021,Jose Figueroa,AAMU,Alabama A&M University,1,2021,,4,4,10,8,1,0,0,42.2,219,61,45,34,4,26,3,10,0,56,True
josue espaillat|AAMU|2021,Josue Espaillat,AAMU,Alabama A&M University,1,2021,,0,0,4,0,0,0,0,4.2,28,6,10,10,0,7,1,3,0,6,False
josue torres|AAMU|2021,Josue Torres,AAMU,Alabama A&M University,1,2021,,1,1,10,2,1,0,1,34.1,183,59,44,34,8,13,2,2,0,26,True
khari caver|AAMU|2021,Khari Caver,AAMU,Alabama A&M University,1,2021,,0,0,4,0,0,0,0,5.2,40,12,10,9,0,9,1,1,0,4,False
michael hovermill|AAMU|2021,Michael Hovermill,AAMU,Alabama A&M University,1,2021,,2,4,13,4,0,0,1,29.0,172,56,58,52,3,19,5,6,0,27,True
peyton baker|AAMU|2021,Peyton Baker,AAMU,Alabama A&M University,1,2021,22.0,2,5,10,8,1,0,0,45.1,235,70,49,42,5,20,9,5,0,30,True
yavier febus|AAMU|2021,Yavier Febus,AAMU,Alabama A&M University,1,2021,,0,1,5,1,0,0,0,2.0,31,12,21,14,4,9,2,15,0,3,False
adam stephenson|ACU|2021,Adam Stephenson,ACU,Abilene Christian University,1,2021,,1,4,15,13,0,0,0,72.2,330,67,38,30,2,50,2,8,0,68,True
austin glaze|ACU|2021,Austin Glaze,ACU,Abilene Christian University,1,2021,,4,1,14,1,0,0,0,29.0,129,23,19,15,3,17,3,3,0,33,False
austin ruesch|ACU|2021,Austin Ruesch,ACU,Abilene Christian University,1,2021,,0,0,3,0,0,0,0,3.2,21,5,6,6,3,5,0,2,0,4,False
carter sells|ACU|2021,Carter Sells,ACU,Abilene Christian University,1,2021,,0,1,14,0,0,0,0,16.0,79,14,10,9,1,15,4,2,0,18,False
connor carlton|ACU|2021,Connor Carlton,ACU,Abilene Christian University,1,2021,,1,1,18,0,0,0,2,20.2,100,23,21,19,2,16,0,10,0,27,False
eric wimpee|ACU|2021,Eric Wimpee,ACU,Abilene Christian University,1,2021,,0,0,3,0,0,0,0,6.0,24,2,1,1,0,2,2,0,0,6,False
genner cervantes|ACU|2021,Genner Cervantes,ACU,Abilene Christian University,1,2021,,7,2,15,15,2,1,0,69.1,330,83,64,54,9,37,6,12,0,47,True
jack junker|ACU|2021,Jack Junker,ACU,Abilene Christian University,1,2021,,0,0,1,0,0,0,0,1.0,5,1,1,1,0,0,1,0,0,0,False
max huffling|ACU|2021,Max Huffling,ACU,Abilene Christian University,1,2021,,7,1,22,3,0,0,1,51.1,235,39,29,23,3,40,8,7,0,56,True
nick norton|ACU|2021,Nick Norton,ACU,Abilene Christian University,1,2021,,0,0,10,0,0,0,0,5.2,33,5,5,4,1,10,2,4,0,6,False
owen cuffe|ACU|2021,Owen Cuffe,ACU,Abilene Christian University,1,2021,,0,0,4,0,0,0,0,6.1,38,12,12,12,2,8,0,6,0,11,False
spencer chirpich|ACU|2021,Spencer Chirpich,ACU,Abilene Christian University,1,2021,24.0,6,5,15,14,1,0,0,71.0,335,98,58,45,2,17,6,5,0,57,True
tanner riley|ACU|2021,Tanner Riley,ACU,Abilene Christian University,1,2021,,6,2,22,0,0,0,9,39.2,186,35,21,19,3,28,4,7,0,53,False
trevor jackson|ACU|2021,Trevor Jackson,ACU,Abilene Christian University,1,2021,,1,1,11,0,0,0,0,16.2,96,22,14,14,1,19,6,6,0,17,False
