name,team,team name,division,year,qualified
Brendon Lopez,AAMU,Alabama A&M,1,2021,False
Cole Stewart,AAMU,Alabama A&M,1,2021,False
Jason Garcia,AAMU,Alabama A&M,1,2021,False
Jason Marono,AAMU,Alabama A&M,1,2021,False
Jose Figueroa,AAMU,Alabama A&M,1,2021,True
Josue Espaillat,AAMU,Alabama A&M,1,2021,False
Josue Torres,AAMU,Alabama A&M,1,2021,True
Khari Caver,AAMU,Alabama A&M,1,2021,False
Michael Hovermill,AAMU,Alabama A&M,1,2021,True
Peyton Baker,AAMU,Alabama A&M,1,2021,True
Yavier Febus,AAMU,Alabama A&M,1,2021,False
Adam Stephenson,ACU,Abilene Christian,1,2021,True
Austin Glaze,ACU,Abilene Christian,1,2021,False
Austin Ruesch,ACU,Abilene Christian,1,2021,False
Carter Sells,ACU,Abilene Christian,1,2021,False
Connor Carlton,ACU,Abilene Christian,1,2021,False
Eric Wimpee,ACU,Abilene Christian,1,2021,False
Genner Cervantes,ACU,Abilene Christian,1,2021,True
Jack Junker,ACU,Abilene Christian,1,2021,False
Max Huffling,ACU,Abilene Christian,1,2021,True
Nick Norton,ACU,Abilene Christian,1,2021,False
Owen Cuffe,ACU,Abilene Christian,1,2021,False
Spencer Chirpich,ACU,Abilene Christian,1,2021,True
Tanner Riley,ACU,Abilene Christian,1,2021,False
Trevor Jackson,ACU,Abilene Christian,1,2021,False
Tyler Morgan,ACU,Abilene Christian,1,2021,True
Zach Smith,ACU,Abilene Christian,1,2021,False
Ben Hauser,AFA,Air Force,1,2021,False
CJ Dornak,AFA,Air Force,1,2021,False
Connor Bright,AFA,Air Force,1,2021,False
Doyle Gehring,AFA,Air Force,1,2021,False
Duke Benge,AFA,Air Force,1,2021,False
Jake Sansing,AFA,Air Force,1,2021,False
Jason Shuger,AFA,Air Force,1,2021,True
Joe Martinez III,AFA,Air Force,1,2021,False
John Byrnes,AFA,Air Force,1,2021,True
Kyle Moats,AFA,Air Force,1,2021,False
Luke Chilcutt,AFA,Air Force,1,2021,False
Mitchell Woelfle,AFA,Air Force,1,2021,False
Nathan Price,AFA,Air Force,1,2021,False
Paul Skenes,AFA,Air Force,1,2021,False
